state,fci_storage_lmt_nov2024,sfac_fpos_feb2025,lead_feedstock,fci_warehouses_2022
Madhya Pradesh,200.4,348,"wheat, soybean, pulses, mustard",32
Punjab,174.5,78,"wheat, paddy (surplus)",569
Uttar Pradesh,47.2,758,"wheat, paddy, sugarcane",198
Haryana,100.2,119,"wheat, paddy, mustard",262
Bihar,20.9,312,"paddy, wheat, pulses",81
Andhra Pradesh,24.6,247,"paddy, groundnut",25
Maharashtra,24.3,213,"soybean, tur, cotton, oilseeds",85
Chhattisgarh,35.5,68,paddy,78
Rajasthan,16.4,225,"mustard, pulses, bajra",77
Telangana,24.4,116,"paddy, groundnut",50
West Bengal,20.0,156,"paddy, oilseeds",27
Tamil Nadu,20.9,90,"paddy, groundnut, pulses",41
Odisha,12.6,164,paddy,35
Gujarat,9.8,141,"groundnut, cotton, oilseeds",37
Assam,5.3,176,"paddy, mustard",39
Jharkhand,6.3,93,"paddy, pulses",47
Karnataka,9.7,52,"pulses, oilseeds, millets",61
Kerala,7.9,50,"coconut, rice bran",24
Uttarakhand,3.5,43,mixed,20
Himachal Pradesh,1.0,60,mixed,21
Tripura,1.4,36,mixed,7
Arunachal Pradesh,0.4,39,mixed,16
Delhi,3.3,9,mixed,6
Jammu & Kashmir,2.3,0,mixed,
Mizoram,0.7,14,mixed,6
Meghalaya,0.5,13,mixed,6
Manipur,0.7,10,mixed,9
Nagaland,0.7,8,mixed,6
Goa,0.2,11,mixed,2
Puducherry,0.5,0,mixed,6
Ladakh,0.3,0,mixed,6
Andaman & Nicobar,0.2,0,mixed,
Sikkim,0.2,0,mixed,2
Chandigarh,0.1,0,mixed,
Lakshadweep,0.0,0,mixed,
D&NH and D&D,0.0,0,mixed,
